BFS; true; 433.0; 40;  40; 11; 19; 
BFS; true; 436.0; 30;  30; 11; 20; 
BFS; true; 484.0; 18;  18; 11; 21; 
BFS; true; 405.0; 14;  14; 11; 22; 
BFS; true; 392.0; 20;  20; 11; 23; 
BFS; true; 369.0; 4;  4; 11; 24; 
BFS; true; 364.0; 33;  33; 11; 25; 
BFS; true; 1963.0; 47;  47; 11; 26; 
BFS; true; 406.0; 51;  51; 11; 27; 
BFS; true; 476.0; 1;  1; 11; 28; 
BFS; true; 407.0; 17;  17; 11; 29; 
BFS; true; 418.0; 36;  36; 11; 30; 
BFS; true; 497.0; 1;  1; 11; 31; 
BFS; true; 421.0; 15;  15; 11; 32; 
BFS; true; 415.0; 22;  22; 11; 33; 
BFS; true; 406.0; 24;  24; 11; 34; 
BFS; true; 370.0; 17;  17; 11; 35; 
BFS; true; 362.0; 8;  8; 11; 36; 
BFS; true; 368.0; 35;  35; 11; 37; 
BFS; true; 354.0; 23;  23; 11; 38; 
BFS; true; 371.0; 49;  49; 11; 39; 
BFS; true; 393.0; 37;  37; 11; 40; 
BFS; true; 420.0; 19;  19; 11; 41; 
BFS; true; 473.0; 48;  48; 11; 42; 
BFS; true; 408.0; 24;  24; 11; 43; 
BFS; true; 496.0; 66;  66; 11; 44; 
BFS; true; 446.0; 20;  20; 11; 45; 
BFS; true; 421.0; 23;  23; 11; 46; 
BFS; true; 401.0; 30;  30; 11; 47; 
BFS; true; 367.0; 32;  32; 11; 48; 
BFS; true; 371.0; 45;  45; 11; 49; 
BFS; true; 306.0; 33;  33; 12; 0; 
BFS; true; 303.0; 24;  24; 12; 1; 
BFS; true; 469.0; 49;  49; 12; 2; 
BFS; true; 468.0; 48;  48; 12; 3; 
BFS; true; 482.0; 55;  55; 12; 4; 
BFS; true; 434.0; 20;  20; 12; 5; 
BFS; true; 441.0; 37;  37; 12; 6; 
BFS; true; 424.0; 43;  43; 12; 7; 
BFS; true; 431.0; 31;  31; 12; 8; 
BFS; true; 588.0; 42;  42; 12; 9; 
BFS; true; 592.0; 34;  34; 12; 10; 
BFS; true; 919.0; 44;  44; 12; 11; 
BFS; true; 548.0; 41;  41; 12; 13; 
BFS; true; 384.0; 46;  46; 12; 14; 
BFS; true; 342.0; 34;  34; 12; 15; 
BFS; true; 431.0; 75;  75; 12; 16; 
BFS; true; 349.0; 55;  55; 12; 17; 
BFS; true; 318.0; 43;  43; 12; 18; 
BFS; true; 342.0; 30;  30; 12; 19; 
BFS; true; 459.0; 19;  19; 12; 20; 
BFS; true; 422.0; 46;  46; 12; 21; 
BFS; true; 443.0; 31;  31; 12; 22; 
BFS; true; 420.0; 32;  32; 12; 23; 
BFS; true; 451.0; 47;  47; 12; 24; 
BFS; true; 419.0; 48;  48; 12; 25; 
BFS; true; 432.0; 31;  31; 12; 26; 
BFS; true; 414.0; 48;  48; 12; 27; 
BFS; true; 454.0; 43;  43; 12; 28; 
BFS; true; 482.0; 28;  28; 12; 29; 
BFS; true; 302.0; 20;  20; 12; 30; 
BFS; true; 302.0; 44;  44; 12; 31; 
BFS; true; 297.0; 32;  32; 12; 32; 
BFS; true; 310.0; 30;  30; 12; 33; 
BFS; true; 323.0; 40;  40; 12; 34; 
BFS; true; 335.0; 50;  50; 12; 35; 
BFS; true; 321.0; 40;  40; 12; 36; 
BFS; true; 331.0; 32;  32; 12; 37; 
BFS; true; 348.0; 21;  21; 12; 38; 
BFS; true; 274.0; 61;  61; 12; 39; 
BFS; true; 298.0; 36;  36; 12; 40; 
BFS; true; 332.0; 34;  34; 12; 41; 
BFS; true; 298.0; 56;  56; 12; 42; 
BFS; true; 299.0; 39;  39; 12; 43; 
BFS; true; 303.0; 61;  61; 12; 44; 
BFS; true; 271.0; 35;  35; 12; 45; 
BFS; true; 1617.0; 51;  51; 12; 46; 
BFS; true; 415.0; 14;  14; 12; 47; 
BFS; true; 342.0; 47;  47; 12; 48; 
BFS; true; 348.0; 58;  58; 12; 49; 
BFS; true; 334.0; 27;  27; 13; 0; 
BFS; true; 329.0; 25;  25; 13; 1; 
BFS; true; 329.0; 38;  38; 13; 2; 
BFS; true; 666.0; 39;  39; 13; 3; 
BFS; true; 547.0; 44;  44; 13; 4; 
BFS; true; 412.0; 23;  23; 13; 5; 
BFS; true; 479.0; 15;  15; 13; 6; 
BFS; true; 686.0; 12;  12; 13; 7; 
BFS; true; 396.0; 24;  24; 13; 8; 
BFS; true; 321.0; 35;  35; 13; 9; 
BFS; true; 329.0; 41;  41; 13; 10; 
BFS; true; 364.0; 8;  8; 13; 11; 
BFS; true; 344.0; 41;  41; 13; 12; 
BFS; true; 287.0; 47;  47; 13; 14; 
BFS; true; 391.0; 29;  29; 13; 15; 
BFS; true; 265.0; 56;  56; 13; 16; 
BFS; true; 292.0; 50;  50; 13; 17; 
BFS; true; 354.0; 32;  32; 13; 18; 
BFS; true; 338.0; 45;  45; 13; 19; 
BFS; true; 374.0; 22;  22; 13; 20; 
BFS; true; 390.0; 26;  26; 13; 21; 
BFS; true; 359.0; 20;  20; 13; 22; 
BFS; true; 334.0; 26;  26; 13; 23; 
BFS; true; 319.0; 10;  10; 13; 24; 
BFS; true; 281.0; 41;  41; 13; 25; 
BFS; true; 486.0; 46;  46; 13; 26; 
BFS; true; 390.0; 51;  51; 13; 27; 
BFS; true; 414.0; 9;  9; 13; 28; 
BFS; true; 445.0; 23;  23; 13; 29; 
BFS; true; 433.0; 35;  35; 13; 30; 
BFS; true; 453.0; 7;  7; 13; 31; 
BFS; true; 488.0; 23;  23; 13; 32; 
BFS; true; 425.0; 28;  28; 13; 33; 
BFS; true; 425.0; 32;  32; 13; 34; 
BFS; true; 449.0; 25;  25; 13; 35; 
BFS; true; 433.0; 16;  16; 13; 36; 
BFS; true; 431.0; 41;  41; 13; 37; 
BFS; true; 407.0; 22;  22; 13; 38; 
BFS; true; 403.0; 55;  55; 13; 39; 
BFS; true; 350.0; 43;  43; 13; 40; 
BFS; true; 319.0; 27;  27; 13; 41; 
BFS; true; 351.0; 56;  56; 13; 42; 
BFS; true; 401.0; 32;  32; 13; 43; 
BFS; true; 385.0; 74;  74; 13; 44; 
BFS; true; 856.0; 28;  28; 13; 45; 
BFS; true; 800.0; 31;  31; 13; 46; 
BFS; true; 591.0; 29;  29; 13; 47; 
BFS; true; 504.0; 40;  40; 13; 48; 
BFS; true; 407.0; 49;  49; 13; 49; 
BFS; true; 748.0; 40;  40; 14; 0; 
BFS; true; 828.0; 22;  22; 14; 1; 
BFS; true; 807.0; 50;  50; 14; 2; 
BFS; true; 755.0; 44;  44; 14; 3; 
BFS; true; 721.0; 56;  56; 14; 4; 
BFS; true; 709.0; 26;  26; 14; 5; 
BFS; true; 880.0; 41;  41; 14; 6; 
BFS; true; 709.0; 39;  39; 14; 7; 
BFS; true; 810.0; 27;  27; 14; 8; 
BFS; true; 857.0; 40;  40; 14; 9; 
BFS; true; 938.0; 52;  52; 14; 10; 
BFS; true; 786.0; 43;  43; 14; 11; 
BFS; true; 739.0; 46;  46; 14; 12; 
BFS; true; 2119.0; 47;  47; 14; 13; 
BFS; true; 670.0; 34;  34; 14; 15; 
BFS; true; 715.0; 73;  73; 14; 16; 
BFS; true; 823.0; 51;  51; 14; 17; 
BFS; true; 845.0; 45;  45; 14; 18; 
BFS; true; 561.0; 48;  48; 14; 19; 
BFS; true; 542.0; 54;  54; 14; 20; 
BFS; true; 626.0; 59;  59; 14; 21; 
BFS; true; 532.0; 33;  33; 14; 22; 
BFS; true; 559.0; 41;  41; 14; 23; 
BFS; true; 566.0; 47;  47; 14; 24; 
BFS; true; 507.0; 10;  10; 14; 25; 
BFS; true; 541.0; 22;  22; 14; 26; 
BFS; true; 580.0; 56;  56; 14; 27; 
BFS; true; 602.0; 42;  42; 14; 28; 
BFS; true; 513.0; 30;  30; 14; 29; 
BFS; true; 546.0; 38;  38; 14; 30; 
BFS; true; 524.0; 44;  44; 14; 31; 
BFS; true; 496.0; 28;  28; 14; 32; 
BFS; true; 505.0; 43;  43; 14; 33; 
BFS; true; 533.0; 53;  53; 14; 34; 
BFS; true; 491.0; 52;  52; 14; 35; 
BFS; true; 532.0; 43;  43; 14; 36; 
BFS; true; 485.0; 48;  48; 14; 37; 
BFS; true; 511.0; 25;  25; 14; 38; 
BFS; true; 488.0; 60;  60; 14; 39; 
BFS; true; 524.0; 54;  54; 14; 40; 
BFS; true; 518.0; 24;  24; 14; 41; 
BFS; true; 570.0; 60;  60; 14; 42; 
BFS; true; 485.0; 37;  37; 14; 43; 
BFS; true; 799.0; 79;  79; 14; 44; 
BFS; true; 743.0; 33;  33; 14; 45; 
BFS; true; 723.0; 51;  51; 14; 46; 
BFS; true; 619.0; 32;  32; 14; 47; 
BFS; true; 586.0; 45;  45; 14; 48; 
BFS; true; 577.0; 50;  50; 14; 49; 
BFS; true; 428.0; 18;  18; 15; 0; 
BFS; true; 426.0; 30;  30; 15; 1; 
BFS; true; 437.0; 18;  18; 15; 2; 
BFS; true; 478.0; 22;  22; 15; 3; 
BFS; true; 424.0; 24;  24; 15; 4; 
BFS; true; 423.0; 26;  26; 15; 5; 
BFS; true; 425.0; 26;  26; 15; 6; 
BFS; true; 420.0; 17;  17; 15; 7; 
BFS; true; 418.0; 7;  7; 15; 8; 
BFS; true; 443.0; 8;  8; 15; 9; 
BFS; true; 1799.0; 40;  40; 15; 10; 
BFS; true; 1085.0; 21;  21; 15; 11; 
BFS; true; 1044.0; 34;  34; 15; 12; 
BFS; true; 1009.0; 29;  29; 15; 13; 
BFS; true; 957.0; 34;  34; 15; 14; 
BFS; true; 968.0; 41;  41; 15; 16; 
BFS; true; 946.0; 21;  21; 15; 17; 
BFS; true; 948.0; 21;  21; 15; 18; 
BFS; true; 1080.0; 36;  36; 15; 19; 
BFS; true; 983.0; 29;  29; 15; 20; 
BFS; true; 1030.0; 27;  27; 15; 21; 
BFS; true; 1013.0; 9;  9; 15; 22; 
BFS; true; 998.0; 19;  19; 15; 23; 
BFS; true; 1064.0; 25;  25; 15; 24; 
BFS; true; 1150.0; 24;  24; 15; 25; 
BFS; true; 1200.0; 37;  37; 15; 26; 
BFS; true; 1010.0; 42;  42; 15; 27; 
BFS; true; 1062.0; 20;  20; 15; 28; 
BFS; true; 1038.0; 6;  6; 15; 29; 
BFS; true; 1014.0; 26;  26; 15; 30; 
BFS; true; 1120.0; 22;  22; 15; 31; 
BFS; true; 1019.0; 6;  6; 15; 32; 
BFS; true; 1010.0; 21;  21; 15; 33; 
BFS; true; 982.0; 26;  26; 15; 34; 
BFS; true; 1182.0; 30;  30; 15; 35; 
BFS; true; 1067.0; 21;  21; 15; 36; 
BFS; true; 1005.0; 24;  24; 15; 37; 
BFS; true; 979.0; 27;  27; 15; 38; 
BFS; true; 999.0; 46;  46; 15; 39; 
BFS; true; 1047.0; 42;  42; 15; 40; 
BFS; true; 1045.0; 10;  10; 15; 41; 
BFS; true; 1185.0; 49;  49; 15; 42; 
BFS; true; 1076.0; 5;  5; 15; 43; 
BFS; true; 1137.0; 67;  67; 15; 44; 
BFS; true; 1092.0; 1;  1; 15; 45; 
BFS; true; 531.0; 22;  22; 15; 46; 
BFS; true; 337.0; 20;  20; 15; 47; 
BFS; true; 402.0; 13;  13; 15; 48; 
BFS; true; 329.0; 35;  35; 15; 49; 
BFS; true; 246.0; 57;  57; 16; 0; 
BFS; true; 224.0; 71;  71; 16; 1; 
BFS; true; 239.0; 57;  57; 16; 2; 
BFS; true; 242.0; 61;  61; 16; 3; 
BFS; true; 217.0; 63;  63; 16; 4; 
BFS; true; 218.0; 67;  67; 16; 5; 
BFS; true; 234.0; 53;  53; 16; 6; 
BFS; true; 241.0; 44;  44; 16; 7; 
BFS; true; 241.0; 46;  46; 16; 8; 
BFS; true; 218.0; 47;  47; 16; 9; 
BFS; true; 272.0; 81;  81; 16; 10; 
BFS; true; 217.0; 48;  48; 16; 11; 
BFS; true; 268.0; 75;  75; 16; 12; 
BFS; true; 220.0; 56;  56; 16; 13; 
BFS; true; 264.0; 73;  73; 16; 14; 
BFS; true; 217.0; 41;  41; 16; 15; 
BFS; true; 652.0; 62;  62; 16; 17; 
BFS; true; 647.0; 62;  62; 16; 18; 
BFS; true; 343.0; 77;  77; 16; 19; 
BFS; true; 321.0; 70;  70; 16; 20; 
BFS; true; 290.0; 62;  62; 16; 21; 
BFS; true; 283.0; 50;  50; 16; 22; 
BFS; true; 226.0; 58;  58; 16; 23; 
BFS; true; 210.0; 52;  52; 16; 24; 
BFS; true; 214.0; 63;  63; 16; 25; 
BFS; true; 214.0; 78;  78; 16; 26; 
BFS; true; 238.0; 81;  81; 16; 27; 
BFS; true; 275.0; 47;  47; 16; 28; 
BFS; true; 233.0; 47;  47; 16; 29; 
BFS; true; 237.0; 67;  67; 16; 30; 
BFS; true; 225.0; 49;  49; 16; 31; 
BFS; true; 215.0; 45;  45; 16; 32; 
BFS; true; 212.0; 60;  60; 16; 33; 
BFS; true; 215.0; 65;  65; 16; 34; 
BFS; true; 213.0; 57;  57; 16; 35; 
BFS; true; 220.0; 40;  40; 16; 36; 
BFS; true; 215.0; 65;  65; 16; 37; 
BFS; true; 212.0; 68;  68; 16; 38; 
BFS; true; 215.0; 85;  85; 16; 39; 
BFS; true; 214.0; 83;  83; 16; 40; 
BFS; true; 214.0; 49;  49; 16; 41; 
BFS; true; 212.0; 88;  88; 16; 42; 
BFS; true; 214.0; 44;  44; 16; 43; 
BFS; true; 214.0; 107;  107; 16; 44; 
BFS; true; 218.0; 40;  40; 16; 45; 
BFS; true; 215.0; 61;  61; 16; 46; 
BFS; true; 214.0; 61;  61; 16; 47; 
BFS; true; 217.0; 52;  52; 16; 48; 
BFS; true; 216.0; 75;  75; 16; 49; 
BFS; true; 324.0; 31;  31; 17; 0; 
BFS; true; 323.0; 51;  51; 17; 1; 
BFS; true; 325.0; 39;  39; 17; 2; 
BFS; true; 325.0; 19;  19; 17; 3; 
BFS; true; 321.0; 45;  45; 17; 4; 
BFS; true; 323.0; 47;  47; 17; 5; 
BFS; true; 432.0; 47;  47; 17; 6; 
BFS; true; 509.0; 38;  38; 17; 7; 
BFS; true; 427.0; 28;  28; 17; 8; 
BFS; true; 365.0; 29;  29; 17; 9; 
BFS; true; 2633.0; 61;  61; 17; 10; 
BFS; true; 538.0; 42;  42; 17; 11; 
BFS; true; 405.0; 55;  55; 17; 12; 
BFS; true; 483.0; 50;  50; 17; 13; 
BFS; true; 376.0; 51;  51; 17; 14; 
BFS; true; 604.0; 21;  21; 17; 15; 
BFS; true; 679.0; 62;  62; 17; 16; 
BFS; true; 982.0; 42;  42; 17; 18; 
BFS; true; 438.0; 57;  57; 17; 19; 
BFS; true; 381.0; 45;  45; 17; 20; 
BFS; true; 354.0; 38;  38; 17; 21; 
BFS; true; 366.0; 30;  30; 17; 22; 
BFS; true; 349.0; 32;  32; 17; 23; 
BFS; true; 380.0; 46;  46; 17; 24; 
BFS; true; 357.0; 41;  41; 17; 25; 
BFS; true; 351.0; 50;  50; 17; 26; 
BFS; true; 345.0; 59;  59; 17; 27; 
BFS; true; 369.0; 41;  41; 17; 28; 
BFS; true; 364.0; 27;  27; 17; 29; 
BFS; true; 344.0; 47;  47; 17; 30; 
BFS; true; 347.0; 43;  43; 17; 31; 
BFS; true; 361.0; 27;  27; 17; 32; 
BFS; true; 347.0; 34;  34; 17; 33; 
BFS; true; 365.0; 32;  32; 17; 34; 
BFS; true; 358.0; 51;  51; 17; 35; 
BFS; true; 350.0; 42;  42; 17; 36; 
BFS; true; 344.0; 45;  45; 17; 37; 
BFS; true; 348.0; 48;  48; 17; 38; 
BFS; true; 369.0; 61;  61; 17; 39; 
BFS; true; 350.0; 63;  63; 17; 40; 
BFS; true; 348.0; 27;  27; 17; 41; 
BFS; true; 372.0; 70;  70; 17; 42; 
BFS; true; 348.0; 26;  26; 17; 43; 
BFS; true; 345.0; 74;  74; 17; 44; 
BFS; true; 515.0; 22;  22; 17; 45; 
BFS; true; 368.0; 43;  43; 17; 46; 
BFS; true; 355.0; 41;  41; 17; 47; 
BFS; true; 346.0; 34;  34; 17; 48; 
BFS; true; 355.0; 53;  53; 17; 49; 
BFS; true; 266.0; 31;  31; 18; 0; 
BFS; true; 263.0; 39;  39; 18; 1; 
BFS; true; 263.0; 30;  30; 18; 2; 
BFS; true; 260.0; 35;  35; 18; 3; 
BFS; true; 258.0; 36;  36; 18; 4; 
BFS; true; 260.0; 35;  35; 18; 5; 
BFS; true; 263.0; 33;  33; 18; 6; 
BFS; true; 260.0; 30;  30; 18; 7; 
BFS; true; 273.0; 18;  18; 18; 8; 
BFS; true; 260.0; 29;  29; 18; 9; 
BFS; true; 265.0; 46;  46; 18; 10; 
BFS; true; 619.0; 26;  26; 18; 11; 
BFS; true; 353.0; 43;  43; 18; 12; 
BFS; true; 300.0; 32;  32; 18; 13; 
BFS; true; 256.0; 45;  45; 18; 14; 
BFS; true; 309.0; 21;  21; 18; 15; 
BFS; true; 273.0; 62;  62; 18; 16; 
BFS; true; 287.0; 42;  42; 18; 17; 
BFS; true; 260.0; 45;  45; 18; 19; 
BFS; true; 263.0; 45;  45; 18; 20; 
BFS; true; 288.0; 44;  44; 18; 21; 
BFS; true; 428.0; 12;  12; 18; 22; 
BFS; true; 253.0; 32;  32; 18; 23; 
BFS; true; 262.0; 28;  28; 18; 24; 
BFS; true; 298.0; 35;  35; 18; 25; 
BFS; true; 269.0; 46;  46; 18; 26; 
BFS; true; 320.0; 53;  53; 18; 27; 
BFS; true; 277.0; 27;  27; 18; 28; 
BFS; true; 263.0; 15;  15; 18; 29; 
BFS; true; 266.0; 35;  35; 18; 30; 
BFS; true; 260.0; 25;  25; 18; 31; 
BFS; true; 275.0; 19;  19; 18; 32; 
BFS; true; 265.0; 34;  34; 18; 33; 
BFS; true; 255.0; 44;  44; 18; 34; 
BFS; true; 258.0; 43;  43; 18; 35; 
BFS; true; 261.0; 34;  34; 18; 36; 
BFS; true; 262.0; 33;  33; 18; 37; 
BFS; true; 259.0; 36;  36; 18; 38; 
BFS; true; 279.0; 57;  57; 18; 39; 
BFS; true; 299.0; 48;  48; 18; 40; 
BFS; true; 290.0; 21;  21; 18; 41; 
BFS; true; 260.0; 66;  66; 18; 42; 
BFS; true; 269.0; 26;  26; 18; 43; 
BFS; true; 255.0; 76;  76; 18; 44; 
BFS; true; 276.0; 22;  22; 18; 45; 
BFS; true; 270.0; 43;  43; 18; 46; 
BFS; true; 276.0; 29;  29; 18; 47; 
BFS; true; 282.0; 34;  34; 18; 48; 
BFS; true; 261.0; 47;  47; 18; 49; 
BFS; true; 561.0; 37;  37; 19; 0; 
BFS; true; 296.0; 26;  26; 19; 1; 
BFS; true; 302.0; 45;  45; 19; 2; 
BFS; true; 294.0; 50;  50; 19; 3; 
BFS; true; 298.0; 51;  51; 19; 4; 
BFS; true; 299.0; 22;  22; 19; 5; 
BFS; true; 874.0; 38;  38; 19; 6; 
BFS; true; 346.0; 44;  44; 19; 7; 
BFS; true; 285.0; 33;  33; 19; 8; 
BFS; true; 326.0; 44;  44; 19; 9; 
BFS; true; 374.0; 24;  24; 19; 10; 
BFS; true; 339.0; 40;  40; 19; 11; 
BFS; true; 297.0; 30;  30; 19; 12; 
BFS; true; 326.0; 45;  45; 19; 13; 
BFS; true; 293.0; 48;  48; 19; 14; 
BFS; true; 405.0; 36;  36; 19; 15; 
BFS; true; 424.0; 77;  77; 19; 16; 
BFS; true; 405.0; 57;  57; 19; 17; 
BFS; true; 411.0; 45;  45; 19; 18; 
BFS; true; 406.0; 36;  36; 19; 20; 
BFS; true; 407.0; 54;  54; 19; 21; 
BFS; true; 422.0; 33;  33; 19; 22; 
BFS; true; 403.0; 36;  36; 19; 23; 
BFS; true; 423.0; 40;  40; 19; 24; 
BFS; true; 422.0; 50;  50; 19; 25; 
BFS; true; 405.0; 33;  33; 19; 26; 
BFS; true; 415.0; 65;  65; 19; 27; 
BFS; true; 404.0; 41;  41; 19; 28; 
BFS; true; 408.0; 30;  30; 19; 29; 
BFS; true; 406.0; 10;  10; 19; 30; 
BFS; true; 410.0; 41;  41; 19; 31; 
BFS; true; 405.0; 34;  34; 19; 32; 
BFS; true; 418.0; 38;  38; 19; 33; 
BFS; true; 407.0; 48;  48; 19; 34; 
BFS; true; 404.0; 51;  51; 19; 35; 
BFS; true; 414.0; 48;  48; 19; 36; 
BFS; true; 403.0; 48;  48; 19; 37; 
BFS; true; 404.0; 23;  23; 19; 38; 
BFS; true; 405.0; 65;  65; 19; 39; 
BFS; true; 408.0; 26;  26; 19; 40; 
BFS; true; 434.0; 36;  36; 19; 41; 
BFS; true; 372.0; 58;  58; 19; 42; 
BFS; true; 427.0; 41;  41; 19; 43; 
BFS; true; 431.0; 51;  51; 19; 44; 
BFS; true; 406.0; 37;  37; 19; 45; 
BFS; true; 417.0; 58;  58; 19; 46; 
BFS; true; 404.0; 16;  16; 19; 47; 
BFS; true; 419.0; 49;  49; 19; 48; 
BFS; true; 411.0; 62;  62; 19; 49; 
BFS; true; 527.0; 14;  14; 20; 0; 
BFS; true; 528.0; 43;  43; 20; 1; 
BFS; true; 499.0; 47;  47; 20; 2; 
BFS; true; 513.0; 34;  34; 20; 3; 
BFS; true; 495.0; 53;  53; 20; 4; 
BFS; true; 582.0; 39;  39; 20; 5; 
BFS; true; 493.0; 37;  37; 20; 6; 
BFS; true; 498.0; 34;  34; 20; 7; 
BFS; true; 556.0; 27;  27; 20; 8; 
BFS; true; 576.0; 37;  37; 20; 9; 
BFS; true; 501.0; 53;  53; 20; 10; 
BFS; true; 514.0; 30;  30; 20; 11; 
BFS; true; 498.0; 19;  19; 20; 12; 
BFS; true; 491.0; 22;  22; 20; 13; 
BFS; true; 495.0; 54;  54; 20; 14; 
BFS; true; 497.0; 29;  29; 20; 15; 
BFS; true; 495.0; 70;  70; 20; 16; 
BFS; true; 502.0; 45;  45; 20; 17; 
BFS; true; 489.0; 45;  45; 20; 18; 
BFS; true; 494.0; 36;  36; 20; 19; 
BFS; true; 492.0; 27;  27; 20; 21; 
BFS; true; 492.0; 33;  33; 20; 22; 
BFS; true; 547.0; 13;  13; 20; 23; 
BFS; true; 547.0; 32;  32; 20; 24; 
BFS; true; 437.0; 44;  44; 20; 25; 
BFS; true; 360.0; 50;  50; 20; 26; 
BFS; true; 369.0; 29;  29; 20; 27; 
BFS; true; 359.0; 31;  31; 20; 28; 
BFS; true; 365.0; 30;  30; 20; 29; 
BFS; true; 364.0; 39;  39; 20; 30; 
BFS; true; 356.0; 29;  29; 20; 31; 
BFS; true; 354.0; 26;  26; 20; 32; 
BFS; true; 381.0; 11;  11; 20; 33; 
BFS; true; 361.0; 21;  21; 20; 34; 
BFS; true; 364.0; 38;  38; 20; 35; 
BFS; true; 361.0; 38;  38; 20; 36; 
BFS; true; 360.0; 48;  48; 20; 37; 
BFS; true; 368.0; 40;  40; 20; 38; 
BFS; true; 345.0; 42;  42; 20; 39; 
BFS; true; 362.0; 55;  55; 20; 40; 
BFS; true; 379.0; 30;  30; 20; 41; 
BFS; true; 353.0; 75;  75; 20; 42; 
BFS; true; 364.0; 34;  34; 20; 43; 
BFS; true; 538.0; 63;  63; 20; 44; 
BFS; true; 988.0; 30;  30; 20; 45; 
BFS; true; 369.0; 32;  32; 20; 46; 
BFS; true; 359.0; 33;  33; 20; 47; 
BFS; true; 359.0; 41;  41; 20; 48; 
BFS; true; 362.0; 39;  39; 20; 49; 
BFS; true; 344.0; 19;  19; 21; 0; 
BFS; true; 301.0; 44;  44; 21; 1; 
BFS; true; 303.0; 40;  40; 21; 2; 
BFS; true; 295.0; 19;  19; 21; 3; 
BFS; true; 299.0; 46;  46; 21; 4; 
BFS; true; 300.0; 42;  42; 21; 5; 
BFS; true; 311.0; 25;  25; 21; 6; 
BFS; true; 303.0; 22;  22; 21; 7; 
BFS; true; 298.0; 32;  32; 21; 8; 
BFS; true; 301.0; 24;  24; 21; 9; 
BFS; true; 305.0; 53;  53; 21; 10; 
BFS; true; 299.0; 18;  18; 21; 11; 
BFS; true; 297.0; 46;  46; 21; 12; 
BFS; true; 305.0; 26;  26; 21; 13; 
BFS; true; 302.0; 59;  59; 21; 14; 
BFS; true; 303.0; 27;  27; 21; 15; 
BFS; true; 301.0; 62;  62; 21; 16; 
BFS; true; 301.0; 38;  38; 21; 17; 
BFS; true; 297.0; 44;  44; 21; 18; 
BFS; true; 308.0; 54;  54; 21; 19; 
BFS; true; 299.0; 27;  27; 21; 20; 
BFS; true; 290.0; 32;  32; 21; 22; 
BFS; true; 293.0; 18;  18; 21; 23; 
BFS; true; 297.0; 22;  22; 21; 24; 
BFS; true; 301.0; 49;  49; 21; 25; 
BFS; true; 302.0; 50;  50; 21; 26; 
BFS; true; 360.0; 56;  56; 21; 27; 
BFS; true; 303.0; 19;  19; 21; 28; 
BFS; true; 297.0; 33;  33; 21; 29; 
BFS; true; 300.0; 53;  53; 21; 30; 
BFS; true; 296.0; 19;  19; 21; 31; 
BFS; true; 300.0; 31;  31; 21; 32; 
BFS; true; 301.0; 16;  16; 21; 33; 
BFS; true; 415.0; 6;  6; 21; 34; 
BFS; true; 296.0; 35;  35; 21; 35; 
BFS; true; 301.0; 22;  22; 21; 36; 
BFS; true; 301.0; 51;  51; 21; 37; 
BFS; true; 301.0; 41;  41; 21; 38; 
BFS; true; 296.0; 47;  47; 21; 39; 
BFS; true; 320.0; 55;  55; 21; 40; 
BFS; true; 302.0; 35;  35; 21; 41; 
BFS; true; 302.0; 65;  65; 21; 42; 
BFS; true; 310.0; 27;  27; 21; 43; 
BFS; true; 297.0; 48;  48; 21; 44; 
BFS; true; 409.0; 26;  26; 21; 45; 
BFS; true; 413.0; 37;  37; 21; 46; 
BFS; true; 299.0; 47;  47; 21; 47; 
BFS; true; 294.0; 35;  35; 21; 48; 
BFS; true; 294.0; 61;  61; 21; 49; 
BFS; true; 279.0; 19;  19; 22; 0; 
BFS; true; 265.0; 27;  27; 22; 1; 
BFS; true; 272.0; 18;  18; 22; 2; 
BFS; true; 266.0; 23;  23; 22; 3; 
BFS; true; 267.0; 24;  24; 22; 4; 
BFS; true; 259.0; 23;  23; 22; 5; 
BFS; true; 267.0; 21;  21; 22; 6; 
BFS; true; 266.0; 18;  18; 22; 7; 
BFS; true; 260.0; 6;  6; 22; 8; 
BFS; true; 255.0; 17;  17; 22; 9; 
BFS; true; 291.0; 34;  34; 22; 10; 
BFS; true; 281.0; 14;  14; 22; 11; 
BFS; true; 270.0; 31;  31; 22; 12; 
BFS; true; 260.0; 20;  20; 22; 13; 
BFS; true; 276.0; 33;  33; 22; 14; 
BFS; true; 262.0; 9;  9; 22; 15; 
BFS; true; 265.0; 50;  50; 22; 16; 
BFS; true; 263.0; 30;  30; 22; 17; 
BFS; true; 261.0; 12;  12; 22; 18; 
BFS; true; 256.0; 33;  33; 22; 19; 
BFS; true; 285.0; 33;  33; 22; 20; 
BFS; true; 296.0; 32;  32; 22; 21; 
BFS; true; 261.0; 20;  20; 22; 23; 
BFS; true; 267.0; 16;  16; 22; 24; 
BFS; true; 265.0; 23;  23; 22; 25; 
BFS; true; 269.0; 34;  34; 22; 26; 
BFS; true; 262.0; 41;  41; 22; 27; 
BFS; true; 262.0; 15;  15; 22; 28; 
BFS; true; 262.0; 3;  3; 22; 29; 
BFS; true; 256.0; 23;  23; 22; 30; 
BFS; true; 283.0; 13;  13; 22; 31; 
BFS; true; 284.0; 7;  7; 22; 32; 
BFS; true; 260.0; 22;  22; 22; 33; 
BFS; true; 263.0; 32;  32; 22; 34; 
BFS; true; 262.0; 31;  31; 22; 35; 
BFS; true; 267.0; 22;  22; 22; 36; 
BFS; true; 266.0; 21;  21; 22; 37; 
