BFS; true; 230.0; 58;  58; 11; 19; 
BFS; true; 281.0; 59;  59; 11; 20; 
BFS; true; 241.0; 33;  33; 11; 21; 
BFS; true; 259.0; 66;  66; 11; 22; 
BFS; true; 255.0; 71;  71; 11; 23; 
BFS; true; 226.0; 56;  56; 11; 24; 
BFS; true; 212.0; 54;  54; 11; 25; 
BFS; true; 235.0; 75;  75; 11; 26; 
BFS; true; 237.0; 61;  61; 11; 27; 
BFS; true; 251.0; 58;  58; 11; 28; 
BFS; true; 273.0; 58;  58; 11; 29; 
BFS; true; 278.0; 50;  50; 11; 30; 
BFS; true; 349.0; 68;  68; 11; 31; 
BFS; true; 1271.0; 83;  83; 11; 32; 
BFS; true; 498.0; 81;  81; 11; 33; 
BFS; true; 397.0; 71;  71; 11; 34; 
BFS; true; 542.0; 59;  59; 11; 35; 
BFS; true; 488.0; 92;  92; 11; 36; 
BFS; true; 408.0; 59;  59; 11; 37; 
BFS; true; 362.0; 63;  63; 11; 38; 
BFS; true; 395.0; 36;  36; 11; 39; 
BFS; true; 303.0; 59;  59; 11; 40; 
BFS; true; 308.0; 59;  59; 11; 41; 
BFS; true; 291.0; 39;  39; 11; 42; 
BFS; true; 258.0; 57;  57; 11; 43; 
BFS; true; 283.0; 72;  72; 11; 44; 
BFS; true; 296.0; 84;  84; 11; 45; 
BFS; true; 311.0; 47;  47; 11; 46; 
BFS; true; 416.0; 68;  68; 11; 47; 
BFS; true; 299.0; 67;  67; 11; 48; 
BFS; true; 243.0; 61;  61; 11; 49; 
BFS; true; 270.0; 50;  50; 12; 0; 
BFS; true; 300.0; 29;  29; 12; 1; 
BFS; true; 432.0; 30;  30; 12; 2; 
BFS; true; 286.0; 27;  27; 12; 3; 
BFS; true; 276.0; 10;  10; 12; 4; 
BFS; true; 307.0; 51;  51; 12; 5; 
BFS; true; 268.0; 39;  39; 12; 6; 
BFS; true; 270.0; 23;  23; 12; 7; 
BFS; true; 282.0; 59;  59; 12; 8; 
BFS; true; 294.0; 35;  35; 12; 9; 
BFS; true; 273.0; 22;  22; 12; 10; 
BFS; true; 271.0; 70;  70; 12; 11; 
BFS; true; 291.0; 27;  27; 12; 13; 
BFS; true; 258.0; 35;  35; 12; 14; 
BFS; true; 330.0; 35;  35; 12; 15; 
BFS; true; 308.0; 42;  42; 12; 16; 
BFS; true; 323.0; 42;  42; 12; 17; 
BFS; true; 318.0; 43;  43; 12; 18; 
BFS; true; 257.0; 41;  41; 12; 19; 
BFS; true; 264.0; 58;  58; 12; 20; 
BFS; true; 257.0; 66;  66; 12; 21; 
BFS; true; 257.0; 21;  21; 12; 22; 
BFS; true; 259.0; 38;  38; 12; 23; 
BFS; true; 302.0; 27;  27; 12; 24; 
BFS; true; 287.0; 24;  24; 12; 25; 
BFS; true; 288.0; 30;  30; 12; 26; 
BFS; true; 298.0; 72;  72; 12; 27; 
BFS; true; 298.0; 31;  31; 12; 28; 
BFS; true; 296.0; 51;  51; 12; 29; 
BFS; true; 299.0; 21;  21; 12; 30; 
BFS; true; 312.0; 2;  2; 12; 31; 
BFS; true; 510.0; 46;  46; 12; 32; 
BFS; true; 527.0; 47;  47; 12; 33; 
BFS; true; 531.0; 34;  34; 12; 34; 
BFS; true; 443.0; 32;  32; 12; 35; 
BFS; true; 470.0; 47;  47; 12; 36; 
BFS; true; 741.0; 56;  56; 12; 37; 
BFS; true; 673.0; 38;  38; 12; 38; 
BFS; true; 378.0; 50;  50; 12; 39; 
BFS; true; 3855.0; 22;  22; 12; 40; 
BFS; true; 893.0; 14;  14; 12; 41; 
BFS; true; 736.0; 37;  37; 12; 42; 
BFS; true; 909.0; 14;  14; 12; 43; 
BFS; true; 677.0; 68;  68; 12; 44; 
BFS; true; 696.0; 37;  37; 12; 45; 
BFS; true; 852.0; 61;  61; 12; 46; 
BFS; true; 809.0; 55;  55; 12; 47; 
BFS; true; 825.0; 42;  42; 12; 48; 
BFS; true; 888.0; 18;  18; 12; 49; 
BFS; true; 1159.0; 23;  23; 13; 0; 
BFS; true; 2585.0; 51;  51; 13; 1; 
BFS; true; 1520.0; 44;  44; 13; 2; 
BFS; true; 1546.0; 52;  52; 13; 3; 
BFS; true; 1507.0; 17;  17; 13; 4; 
BFS; true; 1542.0; 73;  73; 13; 5; 
BFS; true; 1697.0; 66;  66; 13; 6; 
BFS; true; 1508.0; 50;  50; 13; 7; 
BFS; true; 1607.0; 86;  86; 13; 8; 
BFS; true; 1428.0; 57;  57; 13; 9; 
BFS; true; 1483.0; 44;  44; 13; 10; 
BFS; true; 1631.0; 77;  77; 13; 11; 
BFS; true; 1935.0; 27;  27; 13; 12; 
BFS; true; 1708.0; 50;  50; 13; 14; 
BFS; true; 1403.0; 8;  8; 13; 15; 
BFS; true; 1437.0; 50;  50; 13; 16; 
BFS; true; 2026.0; 57;  57; 13; 17; 
BFS; true; 1588.0; 65;  65; 13; 18; 
BFS; true; 1562.0; 33;  33; 13; 19; 
BFS; true; 1543.0; 80;  80; 13; 20; 
BFS; true; 1393.0; 44;  44; 13; 21; 
BFS; true; 1650.0; 48;  48; 13; 22; 
BFS; true; 1604.0; 43;  43; 13; 23; 
BFS; true; 1898.0; 51;  51; 13; 24; 
BFS; true; 1470.0; 31;  31; 13; 25; 
BFS; true; 1384.0; 57;  57; 13; 26; 
BFS; true; 1616.0; 79;  79; 13; 27; 
BFS; true; 2900.0; 53;  53; 13; 28; 
BFS; true; 1825.0; 43;  43; 13; 29; 
BFS; true; 1671.0; 45;  45; 13; 30; 
BFS; true; 1986.0; 29;  29; 13; 31; 
BFS; true; 2147.0; 65;  65; 13; 32; 
BFS; true; 1862.0; 54;  54; 13; 33; 
BFS; true; 1870.0; 45;  45; 13; 34; 
BFS; true; 1959.0; 54;  54; 13; 35; 
BFS; true; 1952.0; 74;  74; 13; 36; 
BFS; true; 1727.0; 78;  78; 13; 37; 
BFS; true; 1841.0; 60;  60; 13; 38; 
BFS; true; 1905.0; 65;  65; 13; 39; 
BFS; true; 2307.0; 49;  49; 13; 40; 
BFS; true; 2078.0; 41;  41; 13; 41; 
BFS; true; 1777.0; 59;  59; 13; 42; 
BFS; true; 1504.0; 41;  41; 13; 43; 
BFS; true; 1349.0; 90;  90; 13; 44; 
BFS; true; 1579.0; 64;  64; 13; 45; 
BFS; true; 1709.0; 76;  76; 13; 46; 
BFS; true; 1589.0; 60;  60; 13; 47; 
BFS; true; 1399.0; 45;  45; 13; 48; 
BFS; true; 1252.0; 45;  45; 13; 49; 
BFS; true; 2241.0; 27;  27; 14; 0; 
BFS; true; 1807.0; 38;  38; 14; 1; 
BFS; true; 1658.0; 46;  46; 14; 2; 
BFS; true; 523.0; 26;  26; 14; 3; 
BFS; true; 463.0; 45;  45; 14; 4; 
BFS; true; 551.0; 60;  60; 14; 5; 
BFS; true; 587.0; 66;  66; 14; 6; 
BFS; true; 531.0; 12;  12; 14; 7; 
BFS; true; 600.0; 86;  86; 14; 8; 
BFS; true; 530.0; 44;  44; 14; 9; 
BFS; true; 648.0; 31;  31; 14; 10; 
BFS; true; 550.0; 80;  80; 14; 11; 
BFS; true; 522.0; 35;  35; 14; 12; 
BFS; true; 581.0; 50;  50; 14; 13; 
BFS; true; 539.0; 49;  49; 14; 15; 
BFS; true; 435.0; 7;  7; 14; 16; 
BFS; true; 509.0; 61;  61; 14; 17; 
BFS; true; 539.0; 52;  52; 14; 18; 
BFS; true; 498.0; 40;  40; 14; 19; 
BFS; true; 576.0; 67;  67; 14; 20; 
BFS; true; 525.0; 55;  55; 14; 21; 
BFS; true; 510.0; 48;  48; 14; 22; 
BFS; true; 499.0; 60;  60; 14; 23; 
BFS; true; 530.0; 38;  38; 14; 24; 
BFS; true; 514.0; 59;  59; 14; 25; 
BFS; true; 544.0; 57;  57; 14; 26; 
BFS; true; 743.0; 62;  62; 14; 27; 
BFS; true; 432.0; 40;  40; 14; 28; 
BFS; true; 458.0; 30;  30; 14; 29; 
BFS; true; 443.0; 32;  32; 14; 30; 
BFS; true; 446.0; 33;  33; 14; 31; 
BFS; true; 472.0; 45;  45; 14; 32; 
BFS; true; 439.0; 56;  56; 14; 33; 
BFS; true; 477.0; 33;  33; 14; 34; 
BFS; true; 434.0; 36;  36; 14; 35; 
BFS; true; 457.0; 74;  74; 14; 36; 
BFS; true; 437.0; 60;  60; 14; 37; 
BFS; true; 461.0; 42;  42; 14; 38; 
BFS; true; 423.0; 69;  69; 14; 39; 
BFS; true; 414.0; 21;  21; 14; 40; 
BFS; true; 377.0; 41;  41; 14; 41; 
BFS; true; 421.0; 46;  46; 14; 42; 
BFS; true; 395.0; 39;  39; 14; 43; 
BFS; true; 384.0; 51;  51; 14; 44; 
BFS; true; 367.0; 26;  26; 14; 45; 
BFS; true; 413.0; 80;  80; 14; 46; 
BFS; true; 376.0; 57;  57; 14; 47; 
BFS; true; 386.0; 56;  56; 14; 48; 
BFS; true; 368.0; 43;  43; 14; 49; 
BFS; true; 4354.0; 31;  31; 15; 0; 
BFS; true; 347.0; 43;  43; 15; 1; 
BFS; true; 315.0; 51;  51; 15; 2; 
BFS; true; 409.0; 44;  44; 15; 3; 
BFS; true; 567.0; 25;  25; 15; 4; 
BFS; true; 399.0; 65;  65; 15; 5; 
BFS; true; 376.0; 71;  71; 15; 6; 
BFS; true; 404.0; 58;  58; 15; 7; 
BFS; true; 360.0; 91;  91; 15; 8; 
BFS; true; 412.0; 49;  49; 15; 9; 
BFS; true; 358.0; 36;  36; 15; 10; 
BFS; true; 393.0; 85;  85; 15; 11; 
BFS; true; 376.0; 35;  35; 15; 12; 
BFS; true; 422.0; 8;  8; 15; 13; 
BFS; true; 376.0; 49;  49; 15; 14; 
BFS; true; 451.0; 42;  42; 15; 16; 
BFS; true; 384.0; 65;  65; 15; 17; 
BFS; true; 406.0; 57;  57; 15; 18; 
BFS; true; 342.0; 41;  41; 15; 19; 
BFS; true; 456.0; 72;  72; 15; 20; 
BFS; true; 405.0; 52;  52; 15; 21; 
BFS; true; 381.0; 53;  53; 15; 22; 
BFS; true; 553.0; 41;  41; 15; 23; 
BFS; true; 597.0; 43;  43; 15; 24; 
BFS; true; 548.0; 39;  39; 15; 25; 
BFS; true; 501.0; 62;  62; 15; 26; 
BFS; true; 414.0; 87;  87; 15; 27; 
BFS; true; 417.0; 45;  45; 15; 28; 
BFS; true; 397.0; 51;  51; 15; 29; 
BFS; true; 429.0; 37;  37; 15; 30; 
BFS; true; 453.0; 37;  37; 15; 31; 
BFS; true; 383.0; 63;  63; 15; 32; 
BFS; true; 537.0; 62;  62; 15; 33; 
BFS; true; 408.0; 37;  37; 15; 34; 
BFS; true; 439.0; 46;  46; 15; 35; 
BFS; true; 404.0; 79;  79; 15; 36; 
BFS; true; 338.0; 70;  70; 15; 37; 
BFS; true; 344.0; 52;  52; 15; 38; 
BFS; true; 447.0; 73;  73; 15; 39; 
BFS; true; 407.0; 46;  46; 15; 40; 
BFS; true; 406.0; 46;  46; 15; 41; 
BFS; true; 472.0; 51;  51; 15; 42; 
BFS; true; 549.0; 44;  44; 15; 43; 
BFS; true; 443.0; 86;  86; 15; 44; 
BFS; true; 391.0; 71;  71; 15; 45; 
BFS; true; 400.0; 84;  84; 15; 46; 
BFS; true; 454.0; 58;  58; 15; 47; 
BFS; true; 392.0; 37;  37; 15; 48; 
BFS; true; 401.0; 48;  48; 15; 49; 
BFS; true; 624.0; 34;  34; 16; 0; 
BFS; true; 719.0; 45;  45; 16; 1; 
BFS; true; 538.0; 53;  53; 16; 2; 
BFS; true; 521.0; 33;  33; 16; 3; 
BFS; true; 600.0; 52;  52; 16; 4; 
BFS; true; 568.0; 67;  67; 16; 5; 
BFS; true; 635.0; 73;  73; 16; 6; 
BFS; true; 560.0; 19;  19; 16; 7; 
BFS; true; 562.0; 93;  93; 16; 8; 
BFS; true; 524.0; 51;  51; 16; 9; 
BFS; true; 539.0; 38;  38; 16; 10; 
BFS; true; 573.0; 81;  81; 16; 11; 
BFS; true; 526.0; 42;  42; 16; 12; 
BFS; true; 544.0; 50;  50; 16; 13; 
BFS; true; 572.0; 7;  7; 16; 14; 
BFS; true; 647.0; 42;  42; 16; 15; 
BFS; true; 503.0; 68;  68; 16; 17; 
BFS; true; 565.0; 59;  59; 16; 18; 
BFS; true; 508.0; 33;  33; 16; 19; 
BFS; true; 508.0; 74;  74; 16; 20; 
BFS; true; 699.0; 48;  48; 16; 21; 
BFS; true; 579.0; 55;  55; 16; 22; 
BFS; true; 558.0; 67;  67; 16; 23; 
BFS; true; 719.0; 45;  45; 16; 24; 
BFS; true; 574.0; 66;  66; 16; 25; 
BFS; true; 556.0; 64;  64; 16; 26; 
BFS; true; 538.0; 55;  55; 16; 27; 
BFS; true; 597.0; 47;  47; 16; 28; 
BFS; true; 556.0; 23;  23; 16; 29; 
BFS; true; 544.0; 39;  39; 16; 30; 
BFS; true; 507.0; 40;  40; 16; 31; 
BFS; true; 542.0; 43;  43; 16; 32; 
BFS; true; 634.0; 54;  54; 16; 33; 
BFS; true; 551.0; 40;  40; 16; 34; 
BFS; true; 550.0; 43;  43; 16; 35; 
BFS; true; 545.0; 77;  77; 16; 36; 
BFS; true; 543.0; 67;  67; 16; 37; 
BFS; true; 545.0; 49;  49; 16; 38; 
BFS; true; 536.0; 76;  76; 16; 39; 
BFS; true; 568.0; 28;  28; 16; 40; 
BFS; true; 538.0; 48;  48; 16; 41; 
BFS; true; 679.0; 53;  53; 16; 42; 
BFS; true; 574.0; 46;  46; 16; 43; 
BFS; true; 408.0; 44;  44; 16; 44; 
BFS; true; 449.0; 33;  33; 16; 45; 
BFS; true; 473.0; 87;  87; 16; 46; 
BFS; true; 438.0; 64;  64; 16; 47; 
BFS; true; 467.0; 63;  63; 16; 48; 
BFS; true; 447.0; 50;  50; 16; 49; 
BFS; true; 418.0; 80;  80; 17; 0; 
BFS; true; 313.0; 58;  58; 17; 1; 
BFS; true; 374.0; 67;  67; 17; 2; 
BFS; true; 310.0; 65;  65; 17; 3; 
BFS; true; 372.0; 40;  40; 17; 4; 
BFS; true; 319.0; 80;  80; 17; 5; 
BFS; true; 319.0; 69;  69; 17; 6; 
BFS; true; 345.0; 49;  49; 17; 7; 
BFS; true; 368.0; 49;  49; 17; 8; 
BFS; true; 379.0; 61;  61; 17; 9; 
BFS; true; 334.0; 60;  60; 17; 10; 
BFS; true; 270.0; 28;  28; 17; 11; 
BFS; true; 315.0; 42;  42; 17; 12; 
BFS; true; 262.0; 57;  57; 17; 13; 
BFS; true; 267.0; 61;  61; 17; 14; 
BFS; true; 3161.0; 65;  65; 17; 15; 
BFS; true; 387.0; 68;  68; 17; 16; 
BFS; true; 245.0; 62;  62; 17; 18; 
BFS; true; 313.0; 71;  71; 17; 19; 
BFS; true; 330.0; 78;  78; 17; 20; 
BFS; true; 308.0; 61;  61; 17; 21; 
BFS; true; 243.0; 59;  59; 17; 22; 
BFS; true; 323.0; 76;  76; 17; 23; 
BFS; true; 308.0; 67;  67; 17; 24; 
BFS; true; 374.0; 26;  26; 17; 25; 
BFS; true; 418.0; 68;  68; 17; 26; 
BFS; true; 365.0; 33;  33; 17; 27; 
BFS; true; 392.0; 60;  60; 17; 28; 
BFS; true; 386.0; 81;  81; 17; 29; 
BFS; true; 385.0; 61;  61; 17; 30; 
BFS; true; 396.0; 40;  40; 17; 31; 
BFS; true; 379.0; 84;  84; 17; 32; 
BFS; true; 337.0; 77;  77; 17; 33; 
BFS; true; 389.0; 72;  72; 17; 34; 
BFS; true; 334.0; 55;  55; 17; 35; 
BFS; true; 280.0; 76;  76; 17; 36; 
BFS; true; 329.0; 31;  31; 17; 37; 
BFS; true; 329.0; 69;  69; 17; 38; 
BFS; true; 372.0; 8;  8; 17; 39; 
BFS; true; 367.0; 60;  60; 17; 40; 
BFS; true; 340.0; 52;  52; 17; 41; 
BFS; true; 370.0; 45;  45; 17; 42; 
BFS; true; 344.0; 56;  56; 17; 43; 
BFS; true; 331.0; 44;  44; 17; 44; 
BFS; true; 368.0; 63;  63; 17; 45; 
BFS; true; 348.0; 19;  19; 17; 46; 
BFS; true; 370.0; 93;  93; 17; 47; 
BFS; true; 373.0; 80;  80; 17; 48; 
BFS; true; 324.0; 60;  60; 17; 49; 
BFS; true; 612.0; 79;  79; 18; 0; 
BFS; true; 580.0; 14;  14; 18; 1; 
BFS; true; 525.0; 36;  36; 18; 2; 
BFS; true; 504.0; 36;  36; 18; 3; 
BFS; true; 537.0; 53;  53; 18; 4; 
BFS; true; 486.0; 32;  32; 18; 5; 
BFS; true; 562.0; 46;  46; 18; 6; 
BFS; true; 507.0; 51;  51; 18; 7; 
BFS; true; 564.0; 59;  59; 18; 8; 
BFS; true; 485.0; 34;  34; 18; 9; 
BFS; true; 474.0; 21;  21; 18; 10; 
BFS; true; 476.0; 70;  70; 18; 11; 
BFS; true; 484.0; 43;  43; 18; 12; 
BFS; true; 494.0; 65;  65; 18; 13; 
BFS; true; 489.0; 52;  52; 18; 14; 
BFS; true; 483.0; 57;  57; 18; 15; 
BFS; true; 425.0; 59;  59; 18; 16; 
BFS; true; 447.0; 62;  62; 18; 17; 
BFS; true; 498.0; 53;  53; 18; 19; 
BFS; true; 396.0; 47;  47; 18; 20; 
BFS; true; 398.0; 53;  53; 18; 21; 
BFS; true; 392.0; 38;  38; 18; 22; 
BFS; true; 421.0; 67;  67; 18; 23; 
BFS; true; 469.0; 28;  28; 18; 24; 
BFS; true; 406.0; 57;  57; 18; 25; 
BFS; true; 446.0; 47;  47; 18; 26; 
BFS; true; 431.0; 74;  74; 18; 27; 
BFS; true; 458.0; 12;  12; 18; 28; 
BFS; true; 444.0; 63;  63; 18; 29; 
BFS; true; 497.0; 22;  22; 18; 30; 
BFS; true; 392.0; 43;  43; 18; 31; 
BFS; true; 353.0; 55;  55; 18; 32; 
BFS; true; 456.0; 53;  53; 18; 33; 
BFS; true; 367.0; 43;  43; 18; 34; 
BFS; true; 389.0; 17;  17; 18; 35; 
BFS; true; 470.0; 54;  54; 18; 36; 
BFS; true; 916.0; 31;  31; 18; 37; 
BFS; true; 485.0; 37;  37; 18; 38; 
BFS; true; 353.0; 70;  70; 18; 39; 
BFS; true; 325.0; 31;  31; 18; 40; 
BFS; true; 288.0; 31;  31; 18; 41; 
BFS; true; 315.0; 36;  36; 18; 42; 
BFS; true; 317.0; 29;  29; 18; 43; 
BFS; true; 315.0; 72;  72; 18; 44; 
BFS; true; 334.0; 37;  37; 18; 45; 
BFS; true; 333.0; 76;  76; 18; 46; 
BFS; true; 290.0; 63;  63; 18; 47; 
BFS; true; 291.0; 63;  63; 18; 48; 
BFS; true; 357.0; 33;  33; 18; 49; 
BFS; true; 270.0; 56;  56; 19; 0; 
BFS; true; 329.0; 39;  39; 19; 1; 
BFS; true; 338.0; 47;  47; 19; 2; 
BFS; true; 260.0; 27;  27; 19; 3; 
BFS; true; 293.0; 31;  31; 19; 4; 
BFS; true; 263.0; 61;  61; 19; 5; 
BFS; true; 295.0; 65;  65; 19; 6; 
BFS; true; 259.0; 52;  52; 19; 7; 
BFS; true; 258.0; 85;  85; 19; 8; 
BFS; true; 261.0; 45;  45; 19; 9; 
BFS; true; 239.0; 32;  32; 19; 10; 
BFS; true; 260.0; 58;  58; 19; 11; 
BFS; true; 262.0; 41;  41; 19; 12; 
BFS; true; 3483.0; 33;  33; 19; 13; 
BFS; true; 453.0; 40;  40; 19; 14; 
BFS; true; 452.0; 41;  41; 19; 15; 
BFS; true; 389.0; 33;  33; 19; 16; 
BFS; true; 388.0; 71;  71; 19; 17; 
BFS; true; 393.0; 53;  53; 19; 18; 
BFS; true; 366.0; 68;  68; 19; 20; 
BFS; true; 397.0; 25;  25; 19; 21; 
BFS; true; 350.0; 47;  47; 19; 22; 
BFS; true; 354.0; 61;  61; 19; 23; 
BFS; true; 306.0; 25;  25; 19; 24; 
BFS; true; 256.0; 45;  45; 19; 25; 
BFS; true; 300.0; 56;  56; 19; 26; 
BFS; true; 376.0; 88;  88; 19; 27; 
BFS; true; 398.0; 41;  41; 19; 28; 
BFS; true; 374.0; 10;  10; 19; 29; 
BFS; true; 782.0; 31;  31; 19; 30; 
BFS; true; 701.0; 43;  43; 19; 31; 
BFS; true; 325.0; 46;  46; 19; 32; 
BFS; true; 257.0; 50;  50; 19; 33; 
BFS; true; 268.0; 34;  34; 19; 34; 
BFS; true; 265.0; 42;  42; 19; 35; 
BFS; true; 256.0; 73;  73; 19; 36; 
BFS; true; 346.0; 66;  66; 19; 37; 
BFS; true; 317.0; 48;  48; 19; 38; 
BFS; true; 311.0; 79;  79; 19; 39; 
BFS; true; 310.0; 32;  32; 19; 40; 
BFS; true; 254.0; 40;  40; 19; 41; 
BFS; true; 250.0; 47;  47; 19; 42; 
BFS; true; 236.0; 35;  35; 19; 43; 
BFS; true; 284.0; 77;  77; 19; 44; 
BFS; true; 274.0; 65;  65; 19; 45; 
BFS; true; 344.0; 87;  87; 19; 46; 
BFS; true; 275.0; 60;  60; 19; 47; 
BFS; true; 267.0; 57;  57; 19; 48; 
BFS; true; 255.0; 39;  39; 19; 49; 
BFS; true; 240.0; 94;  94; 20; 0; 
BFS; true; 321.0; 43;  43; 20; 1; 
BFS; true; 295.0; 51;  51; 20; 2; 
BFS; true; 247.0; 51;  51; 20; 3; 
BFS; true; 259.0; 68;  68; 20; 4; 
BFS; true; 263.0; 65;  65; 20; 5; 
BFS; true; 251.0; 71;  71; 20; 6; 
BFS; true; 313.0; 79;  79; 20; 7; 
BFS; true; 240.0; 75;  75; 20; 8; 
BFS; true; 255.0; 23;  23; 20; 9; 
BFS; true; 280.0; 36;  36; 20; 10; 
BFS; true; 260.0; 59;  59; 20; 11; 
BFS; true; 293.0; 58;  58; 20; 12; 
BFS; true; 283.0; 80;  80; 20; 13; 
BFS; true; 255.0; 67;  67; 20; 14; 
BFS; true; 302.0; 72;  72; 20; 15; 
BFS; true; 280.0; 74;  74; 20; 16; 
BFS; true; 232.0; 78;  78; 20; 17; 
BFS; true; 250.0; 47;  47; 20; 18; 
BFS; true; 231.0; 68;  68; 20; 19; 
BFS; true; 287.0; 82;  82; 20; 21; 
BFS; true; 216.0; 53;  53; 20; 22; 
BFS; true; 220.0; 82;  82; 20; 23; 
BFS; true; 218.0; 43;  43; 20; 24; 
BFS; true; 289.0; 72;  72; 20; 25; 
BFS; true; 356.0; 62;  62; 20; 26; 
BFS; true; 296.0; 90;  90; 20; 27; 
BFS; true; 296.0; 45;  45; 20; 28; 
BFS; true; 333.0; 78;  78; 20; 29; 
BFS; true; 300.0; 37;  37; 20; 30; 
BFS; true; 228.0; 58;  58; 20; 31; 
BFS; true; 291.0; 70;  70; 20; 32; 
BFS; true; 544.0; 68;  68; 20; 33; 
BFS; true; 370.0; 58;  58; 20; 34; 
BFS; true; 289.0; 46;  46; 20; 35; 
BFS; true; 301.0; 79;  79; 20; 36; 
BFS; true; 310.0; 47;  47; 20; 37; 
BFS; true; 304.0; 52;  52; 20; 38; 
BFS; true; 317.0; 76;  76; 20; 39; 
BFS; true; 248.0; 46;  46; 20; 40; 
BFS; true; 275.0; 46;  46; 20; 41; 
BFS; true; 256.0; 51;  51; 20; 42; 
BFS; true; 226.0; 44;  44; 20; 43; 
BFS; true; 219.0; 100;  100; 20; 44; 
BFS; true; 271.0; 71;  71; 20; 45; 
BFS; true; 253.0; 65;  65; 20; 46; 
BFS; true; 319.0; 82;  82; 20; 47; 
BFS; true; 296.0; 78;  78; 20; 48; 
BFS; true; 295.0; 48;  48; 20; 49; 
BFS; true; 198.0; 47;  47; 21; 0; 
BFS; true; 172.0; 39;  39; 21; 1; 
BFS; true; 152.0; 61;  61; 21; 2; 
BFS; true; 215.0; 52;  52; 21; 3; 
BFS; true; 242.0; 56;  56; 21; 4; 
BFS; true; 244.0; 61;  61; 21; 5; 
BFS; true; 222.0; 73;  73; 21; 6; 
BFS; true; 220.0; 67;  67; 21; 7; 
BFS; true; 190.0; 93;  93; 21; 8; 
BFS; true; 239.0; 59;  59; 21; 9; 
BFS; true; 205.0; 46;  46; 21; 10; 
BFS; true; 195.0; 33;  33; 21; 11; 
BFS; true; 223.0; 66;  66; 21; 12; 
BFS; true; 250.0; 44;  44; 21; 13; 
BFS; true; 226.0; 55;  55; 21; 14; 
BFS; true; 209.0; 52;  52; 21; 15; 
BFS; true; 248.0; 48;  48; 21; 16; 
BFS; true; 184.0; 61;  61; 21; 17; 
BFS; true; 233.0; 53;  53; 21; 18; 
BFS; true; 4155.0; 25;  25; 21; 19; 
BFS; true; 981.0; 82;  82; 21; 20; 
BFS; true; 1100.0; 63;  63; 21; 22; 
BFS; true; 642.0; 38;  38; 21; 23; 
BFS; true; 979.0; 50;  50; 21; 24; 
BFS; true; 1031.0; 70;  70; 21; 25; 
BFS; true; 1124.0; 72;  72; 21; 26; 
BFS; true; 1069.0; 94;  94; 21; 27; 
BFS; true; 1160.0; 41;  41; 21; 28; 
BFS; true; 1141.0; 25;  25; 21; 29; 
BFS; true; 1199.0; 47;  47; 21; 30; 
BFS; true; 1059.0; 68;  68; 21; 31; 
BFS; true; 1192.0; 64;  64; 21; 32; 
BFS; true; 917.0; 75;  75; 21; 33; 
BFS; true; 1114.0; 57;  57; 21; 34; 
BFS; true; 1253.0; 42;  42; 21; 35; 
BFS; true; 1425.0; 81;  81; 21; 36; 
BFS; true; 895.0; 66;  66; 21; 37; 
BFS; true; 1144.0; 62;  62; 21; 38; 
BFS; true; 1183.0; 69;  69; 21; 39; 
BFS; true; 1294.0; 56;  56; 21; 40; 
BFS; true; 1047.0; 56;  56; 21; 41; 
BFS; true; 1010.0; 61;  61; 21; 42; 
BFS; true; 1127.0; 54;  54; 21; 43; 
BFS; true; 1206.0; 92;  92; 21; 44; 
BFS; true; 1112.0; 81;  81; 21; 45; 
BFS; true; 1217.0; 80;  80; 21; 46; 
BFS; true; 900.0; 35;  35; 21; 47; 
BFS; true; 1032.0; 34;  34; 21; 48; 
BFS; true; 869.0; 58;  58; 21; 49; 
BFS; true; 1535.0; 71;  71; 22; 0; 
BFS; true; 1702.0; 24;  24; 22; 1; 
BFS; true; 1237.0; 23;  23; 22; 2; 
BFS; true; 1382.0; 32;  32; 22; 3; 
BFS; true; 1674.0; 31;  31; 22; 4; 
BFS; true; 1517.0; 32;  32; 22; 5; 
BFS; true; 2155.0; 18;  18; 22; 6; 
BFS; true; 1698.0; 40;  40; 22; 7; 
BFS; true; 1748.0; 38;  38; 22; 8; 
BFS; true; 1648.0; 30;  30; 22; 9; 
BFS; true; 1863.0; 17;  17; 22; 10; 
BFS; true; 1626.0; 66;  66; 22; 11; 
BFS; true; 1990.0; 21;  21; 22; 12; 
BFS; true; 1701.0; 48;  48; 22; 13; 
BFS; true; 1663.0; 48;  48; 22; 14; 
BFS; true; 1979.0; 53;  53; 22; 15; 
BFS; true; 1758.0; 55;  55; 22; 16; 
BFS; true; 1580.0; 59;  59; 22; 17; 
BFS; true; 1763.0; 38;  38; 22; 18; 
BFS; true; 1706.0; 47;  47; 22; 19; 
BFS; true; 1740.0; 53;  53; 22; 20; 
BFS; true; 1747.0; 63;  63; 22; 21; 
BFS; true; 1713.0; 55;  55; 22; 23; 
BFS; true; 1898.0; 22;  22; 22; 24; 
BFS; true; 1839.0; 45;  45; 22; 25; 
BFS; true; 1636.0; 9;  9; 22; 26; 
BFS; true; 1514.0; 58;  58; 22; 27; 
BFS; true; 1521.0; 26;  26; 22; 28; 
BFS; true; 1598.0; 57;  57; 22; 29; 
BFS; true; 1925.0; 16;  16; 22; 30; 
BFS; true; 1597.0; 19;  19; 22; 31; 
BFS; true; 1690.0; 47;  47; 22; 32; 
BFS; true; 1819.0; 47;  47; 22; 33; 
BFS; true; 1735.0; 39;  39; 22; 34; 
